EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
NJD980654149,ASBESTOS DUMP,TIFA SQUARE,MILLINGTON,MORRIS,NJ,07946,2,Deleted from the Final NPL,7/12/10,40.6725,-74.52556,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200769,G (General or Non-federal),2/27/14
ILD980824007,KERR-MCGEE (REED-KEPPLER PARK),NEAR JCT OF YALE & NATIONAL,WEST CHICAGO,DUPAGE,IL,60185,5,Deleted from the Final NPL,2/8/10,41.89193,-88.20833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500761,G (General or Non-federal),2/27/14
NJD980529002,DELILAH ROAD,DELILAH & MILL ROADS,EGG HARBOR TOWNSHIP,ATLANTIC,NJ,08221,2,Deleted from the Final NPL,10/13/09,39.41666,-74.54583,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200614,G (General or Non-federal),2/27/14
CAD980816466,SOUTHERN CALIFORNIA EDISON CO. (VISALIA POLEYARD),432 BEN MADDOX WAY,VISALIA,TULARE,CA,93277,9,Deleted from the Final NPL,9/25/09,36.33333,-119.2767,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902061,G (General or Non-federal),2/27/14
LAD008187940,CENTRAL WOOD PRESERVING CO.,N AND S OF STATE HW 959 & EAST OF HW 67,SLAUGHTER,EAST FELICIANA PARISH,LA,70722,6,Deleted from the Final NPL,9/18/09,30.75888,-91.00944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0604527,G (General or Non-federal),2/27/14
NJD980532824,WILSON FARM,HAWKINS ROAD,PLUMSTEAD TOWNSHIP,OCEAN/MONMOUTH,NJ,08533,2,Deleted from the Final NPL,9/8/09,40.07221,-74.44526,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200740,G (General or Non-federal),2/27/14
NJD980785646,GLEN RIDGE RADIUM SITE,CARTERET ST,GLEN RIDGE,ESSEX,NJ,07028,2,Deleted from the Final NPL,9/2/09,40.78818,-74.2125,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200996,G (General or Non-federal),2/27/14
NJD980785653,MONTCLAIR/WEST ORANGE RADIUM SITE,N/A,MONTCLAIR/WEST ORANGE,ESSEX,NJ,07044,2,Deleted from the Final NPL,9/2/09,40.7929,-74.2257,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200997,G (General or Non-federal),2/27/14
FLD094590916,CALLAWAY & SON DRUM SERVICE,890 EAST LAKE ALFRED DRIVE,LAKE ALFRED,POLK,FL,33850,4,Deleted from the Final NPL,8/4/09,28.09805,-81.71472,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400792,G (General or Non-federal),2/27/14
PAD000651810,BERKS LANDFILL,RD 8348,SPRING TOWNSHIP,BERKS,PA,19608,3,Deleted from the Final NPL,11/14/08,40.29138,-76.03111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300473,G (General or Non-federal),2/27/14
IND980504005,WASTE, INC., LANDFILL,1701 EAST US 12,MICHIGAN CITY,LA PORTE,IN,46360,5,Deleted from the Final NPL,10/20/08,41.72166,-86.88,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501630,G (General or Non-federal),2/27/14
NYD980507495,PFOHL BROTHERS LANDFILL,PFOHL RD,CHEEKTOWAGA,ERIE,NY,14225,2,Deleted from the Final NPL,9/22/08,42.94388,-78.7025,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201751,G (General or Non-federal),2/27/14
OKD007188717,DOUBLE EAGLE REFINERY CO.,301 N RHODE ISLAND,OKLAHOMA CITY,OKLAHOMA,OK,73152,6,Deleted from the Final NPL,8/21/08,35.46833,-97.47833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601029,G (General or Non-federal),2/27/14
OKD980696470,FOURTH STREET ABANDONED REFINERY,22OO BLOCK NE 4TH,OKLAHOMA CITY,OKLAHOMA,OK,73117,6,Deleted from the Final NPL,8/21/08,35.47027,-97.47305,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601297,G (General or Non-federal),2/27/14
LAD980745533,OLD INGER OIL REFINERY,HWY 75 4 1/2 MI N OF TOWN,DARROW,ASCENSION PARISH,LA,70725,6,Deleted from the Final NPL,8/12/08,30.1647,-90.9955,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600572,G (General or Non-federal),2/27/14
NJD980761357,TABERNACLE DRUM DUMP,RD3, CARRANZA ROAD,TABERNACLE TOWNSHIP,BURLINGTON,NJ,08088,2,Deleted from the Final NPL,5/8/08,39.82,-74.70083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200790,G (General or Non-federal),2/27/14
ARD980496368,INDUSTRIAL WASTE CONTROL,BONANZA ROAD,FORT SMITH,SEBASTIAN,AR,72901,6,Deleted from the Final NPL,4/7/08,35.2402,-94.3525,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600163,G (General or Non-federal),2/27/14
FLD004126520,STANDARD AUTO BUMPER CORP.,2500 WEST 3RD COURT,HIALEAH,MIAMI-DADE,FL,33010,4,Deleted from the Final NPL,10/26/07,25.84444,-80.28972,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400554,G (General or Non-federal),2/27/14
TXD980864649,BAILEY WASTE DISPOSAL,HWY 87 S @ RAINBOW BRIDGE,BRIDGE CITY,ORANGE,TX,77611,6,Deleted from the Final NPL,10/15/07,29.99055,-93.87916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602911,G (General or Non-federal),2/27/14
SCD980840698,ROCHESTER PROPERTY,JCT LEDBETTER & WHITE HORSE ROAD,TRAVELERS REST,GREENVILLE,SC,29690,4,Deleted from the Final NPL,10/9/07,34.9719,-82.5015,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403415,G (General or Non-federal),2/27/14
NJ0001327733,GRAND STREET MERCURY,722 GRAND STREET,HOBOKEN,HUDSON,NJ,07030,2,Deleted from the Final NPL,9/18/07,40.74611,-74.03444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0204030,G (General or Non-federal),2/27/14
NJD980654180,MANNHEIM AVENUE DUMP,MANNHEIM AVENUE,GALLOWAY TOWNSHIP,ATLANTIC,NJ,08213,2,Deleted from the Final NPL,8/27/07,39.53888,-74.53333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200773,G (General or Non-federal),2/27/14
MID980791461,AVENUE "E" GROUND WATER CONTAMINATION,AVENUE E,TRAVERSE CITY,GRAND TRAVERSE,MI,49684,5,Deleted from the Final NPL,3/20/07,44.75071,-85.5775,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503006,G (General or Non-federal),2/27/14
PAD980538649,BERKLEY PRODUCTS CO. DUMP,RD 2,DENVER,LANCASTER,PA,17517,3,Deleted from the Final NPL,3/19/07,40.25555,-76.15528,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301290,G (General or Non-federal),2/27/14
TXD980625453,BRIO REFINING, INC.,2501 DIXIE FARM ROAD,FRIENDSWOOD,HARRIS,TX,77089,6,Deleted from the Final NPL,12/28/06,29.57,-95.20333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602601,G (General or Non-federal),2/27/14
MA0213820939,MATERIALS TECHNOLOGY LABORATORY (USARMY),OFF OF US HWY 20/N BEACON ST,WATERTOWN,MIDDLESEX,MA,02172,1,Deleted from the Final NPL,11/21/06,42.36041,-71.16611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100953,F (Federal),2/27/14
NED980862718,WAVERLY GROUND WATER CONTAMINATION,SEC 16 T11N R8E,WAVERLY,LANCASTER,NE,68462,7,Deleted from the Final NPL,11/20/06,40.91721,-96.52943,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701974,G (General or Non-federal),2/27/14
AKD980988158,ARCTIC SURPLUS,BADGER RD AND OLD RICHARDSON WAY MI. 6,FAIRBANKS,FAIRBANKS NORTH STAR BORO,AK,99701,10,Deleted from the Final NPL,9/25/06,64.8122,-147.5643,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000082,G (General or Non-federal),2/27/14
AZD980496780,NINETEENTH AVENUE LANDFILL,19TH AVE,PHOENIX,MARICOPA,AZ,85041,9,Deleted from the Final NPL,9/25/06,33.41666,-112.0917,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900648,G (General or Non-federal),2/27/14
GAD095840674,CEDARTOWN INDUSTRIES, INC.,404 S. FURNACE STREET,CEDARTOWN,POLK,GA,30125,4,Deleted from the Final NPL,9/19/06,34.0082,-85.2636,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401627,G (General or Non-federal),2/27/14
FLD980602288,DAVIE LANDFILL,SW 142ND AVE,DAVIE,BROWARD,FL,33314,4,Deleted from the Final NPL,8/21/06,26.0696,-80.3426,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400897,G (General or Non-federal),2/27/14
TXD089793046,DIXIE OIL PROCESSORS, INC.,2505 CHOATE RD,FRIENDSWOOD,HARRIS,TX,77546,6,Deleted from the Final NPL,8/21/06,29.5686,-95.2047,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600006,G (General or Non-federal),2/27/14
CAD009106220,T.H. AGRICULTURE & NUTRITION CO.,7183 E MCKINLEY AVE,FRESNO,FRESNO,CA,93727,9,Deleted from the Final NPL,8/21/06,36.76472,-119.6605,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901128,G (General or Non-federal),2/27/14
NYD980507693,BATAVIA LANDFILL,GALLOWAY & KELSEY RD,BATAVIA,GENESEE,NY,14020,2,Deleted from the Final NPL,11/29/05,43.0197,-78.2561,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201766,G (General or Non-federal),2/27/14
VAD980831796,RHINEHART TIRE FIRE DUMP,MT FALLS,FREDERICK COUNTY,FREDERICK,VA,22601,3,Deleted from the Final NPL,9/30/05,39.18833,-78.31042,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302772,G (General or Non-federal),2/27/14
NYD980762520,NORTH SEA MUNICIPAL LANDFILL,MAJORS PATH,NORTH SEA,SUFFOLK,NY,11968,2,Deleted from the Final NPL,9/27/05,40.92916,-72.40138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202198,G (General or Non-federal),2/27/14
IAD980632509,RED OAK CITY LANDFILL,US 34 HWY 48 1 MI W ON HWY 34,RED OAK,MONTGOMERY,IA,51566,7,Deleted from the Final NPL,9/26/05,41.03644,-95.24911,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700297,G (General or Non-federal),2/27/14
NYD980534556,JONES SANITATION,CARDINAL RD,HYDE PARK,DUTCHESS,NY,12538,2,Deleted from the Final NPL,9/23/05,41.795,-73.902,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202045,G (General or Non-federal),2/27/14
CTD980669261,NUTMEG VALLEY ROAD,NUTMEG VALLEY ROAD,WOLCOTT,NEW HAVEN,CT,06716,1,Deleted from the Final NPL,9/23/05,41.5748,-72.9986,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100250,G (General or Non-federal),2/27/14
LA0000187518,MALLARD BAY LANDING BULK PLANT,0.6 MI. FROM CAMERON PARISH RD (PR) 109,GRAND CHENIERE,CAMERON PARISH,LA,70542,6,Deleted from the Final NPL,9/19/05,29.93401,-92.65546,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0604848,G (General or Non-federal),2/27/14
WID980901227,FADROWSKI DRUM DISPOSAL,6800 S 27TH ST,FRANKLIN,MILWAUKEE,WI,53132,5,Deleted from the Final NPL,9/6/05,42.9207,-87.95245,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505178,G (General or Non-federal),2/27/14
PAD982366957,METROPOLITAN MIRROR AND GLASS CO., INC.,INDUSTRIAL ROAD,FRACKVILLE,SCHUYLKILL,PA,17931,3,Deleted from the Final NPL,8/16/05,40.775,-76.22166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303257,G (General or Non-federal),2/27/14
LAD052510344,DELATTE METALS,1541 WEINBERGER ROAD,PONCHATOULA,TANGIPAHOA PARISH,LA,70454,6,Deleted from the Final NPL,8/8/05,30.4225,-90.41083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600428,G (General or Non-federal),2/27/14
MID985574227,LOWER ECORSE CREEK DUMP,WYANDOTTE,WAYNE,MI,48192,5,Deleted from the Final NPL,7/1/05,42.23416,-83.15777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0506252,G (General or Non-federal),2/27/14
PRD090370537,RCA DEL CARIBE,PR RD #2 KM 59.5,BARCELONETA,BARCELONETA MUNICIPALITY,PR,00617,2,Deleted from the Final NPL,6/17/05,18.43,-66.58056,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202466,G (General or Non-federal),2/27/14
WA4170090001,PORT HADLOCK DETACHMENT (USNAVY),INDIAN ISLAND,JEFFERSON,WA,98358,10,Deleted from the Final NPL,6/14/05,48.08347,-122.72958,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001117,F (Federal),2/27/14
NYD000511360,SYOSSET LANDFILL,150 MILLER PLACE,OYSTER BAY,NASSAU,NY,11791,2,Deleted from the Final NPL,4/28/05,40.79888,-73.50971,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201187,G (General or Non-federal),2/27/14
CAD990793887,FIRESTONE TIRE & RUBBER CO. (SALINAS PLANT),340 EL CAMINO REAL S,SALINAS,MONTEREY,CA,93901,9,Deleted from the Final NPL,4/21/05,36.6249,-121.5901,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902617,G (General or Non-federal),2/27/14
MDD980704852,SOUTHERN MARYLAND WOOD TREATING,STATE ROUTE 235,HOLLYWOOD,ST. MARY'S,MD,20636,3,Deleted from the Final NPL,4/5/05,38.3589,-76.5882,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300305,G (General or Non-federal),2/27/14
PAD980830715,YORK COUNTY SOLID WASTE AND REFUSE AUTHORITY LANDFILL,ROAD #3 - BOX 426,HOPEWELL TOWNSHIP,YORK,PA,17363,3,Deleted from the Final NPL,2/14/05,39.78236,-76.60721,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301590,G (General or Non-federal),2/27/14
CAD980894984,SAN FERNANDO VALLEY (AREA 3),GLORIETTA WELLFIELD AREA,GLENDALE,LOS ANGELES,CA,91209,9,Deleted from the Final NPL,10/12/04,34.205129,-118.230893,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902254,G (General or Non-federal),2/27/14
FLD000833368,DUBOSE OIL PRODUCTS CO.,HWY C97,CANTONMENT,ESCAMBIA,FL,32533,4,Deleted from the Final NPL,10/1/04,30.61806,-87.37695,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400492,G (General or Non-federal),2/27/14
NYD000606947,LOVE CANAL,E OF 97TH ST/W OF 99TH ST,NIAGARA FALLS,NIAGARA,NY,14304,2,Deleted from the Final NPL,9/30/04,43.07971,-78.94945,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201290,G (General or Non-federal),2/27/14
CAD981995947,RALPH GRAY TRUCKING CO.,SOWELL AVE & GOLDEN WEST ST,WESTMINSTER,ORANGE,CA,92683,9,Deleted from the Final NPL,9/28/04,33.75,-118,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902521,G (General or Non-federal),2/27/14
ARD980496723,SOUTH 8TH STREET LANDFILL,SOUTH EIGHTH STREET,WEST MEMPHIS,CRITTENDEN,AR,72301,6,Deleted from the Final NPL,9/28/04,35.12444,-90.16944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600184,G (General or Non-federal),2/27/14
IAD085824688,MID-AMERICA TANNING CO.,PORT NEAL ROAD,SERGEANT BLUFF,WOODBURY,IA,51054,7,Deleted from the Final NPL,9/24/04,42.3375,-96.35221,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700204,G (General or Non-federal),2/27/14
UTD980951388,SHARON STEEL CORP. (MIDVALE TAILINGS),7800 SOUTH 700 WEST,MIDVALE,SALT LAKE,UT,84047,8,Deleted from the Final NPL,9/24/04,40.60806,-111.9142,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800694,G (General or Non-federal),2/27/14
NYD980506810,HOOKER (102ND STREET),102 ST,NIAGARA FALLS,NIAGARA,NY,14304,2,Deleted from the Final NPL,8/5/04,43.07028,-78.94221,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201706,G (General or Non-federal),2/27/14
NYD000514257,NIAGARA COUNTY REFUSE,WITMER RD,WHEATFIELD,NIAGARA,NY,14150,2,Deleted from the Final NPL,7/30/04,43.06055,-78.90611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201266,G (General or Non-federal),2/27/14
TXD980697114,ODESSA CHROMIUM #2 (ANDREWS HIGHWAY),5201 ANDREWS HWY,ODESSA,ECTOR,TX,79762,6,Deleted from the Final NPL,7/19/04,31.8934,-102.3905,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602703,G (General or Non-federal),2/27/14
NJD980530596,COMBE FILL NORTH LANDFILL,GOLDMINE ROAD,MOUNT OLIVE TOWNSHIP,MORRIS,NJ,07828,2,Deleted from the Final NPL,6/2/04,40.88193,-74.71333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200719,G (General or Non-federal),2/27/14
NJD980529143,FLORENCE LAND RECONTOURING, INC., LANDFILL,CEDAR LANE EXT,FLORENCE TOWNSHIP,BURLINGTON,NJ,08518,2,Deleted from the Final NPL,5/13/04,40.06943,-74.77361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200625,G (General or Non-federal),2/27/14
WID980610620,WHEELER PIT,CO TRK O & CO TRK J,LA PRAIRIE TOWNSHIP,ROCK,WI,53545,5,Deleted from the Final NPL,4/20/04,42.66666,-88.98055,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505115,G (General or Non-federal),2/27/14
DED980705545,TYLER REFRIGERATION PIT,GLENWOOD AVE,SMYRNA,KENT,DE,19977,3,Deleted from the Final NPL,3/29/04,39.29528,-75.61888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300111,G (General or Non-federal),2/27/14
PAD000439083,RIVER ROAD LANDFILL (WASTE MANAGEMENT, INC.),RTE 846 RIVER RD,HERMITAGE,MERCER,PA,16148,3,Deleted from the Final NPL,1/29/04,41.26666,-80.4875,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300446,G (General or Non-federal),2/27/14
WVD004336749,FOLLANSBEE,NEAR BENCH MARK 681,FOLLANSBEE,BROOKE,WV,26037,3,Deleted from the Final NPL,1/16/04,40.34028,-80.60693,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302894,G (General or Non-federal),2/27/14
ARD035662469,GURLEY PIT,1 MI N OF EDMONDSON,EDMONDSEN,CRITTENDEN,AR,72332,6,Deleted from the Final NPL,11/6/03,35.1209,-90.3116,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600077,G (General or Non-federal),2/27/14
PAD063766828,RESIN DISPOSAL,TOP OF STILLEY AVENUE,JEFFERSON BOROUGH,ALLEGHENY,PA,15025,3,Deleted from the Final NPL,10/21/03,40.2705,-79.9124,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301042,G (General or Non-federal),2/27/14
CAD980638860,CELTOR CHEMICAL WORKS,BETW NORTON FLD & TRINITY RIV,HOOPA,HUMBOLDT,CA,95546,9,Deleted from the Final NPL,9/30/03,41.1027,-123.6911,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901938,G (General or Non-federal),2/27/14
NJD980529598,PEPE FIELD,WOOTTON & HILLSIDE,BOONTON,MORRIS,NJ,07005,2,Deleted from the Final NPL,7/11/03,40.91221,-74.41193,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200653,G (General or Non-federal),2/27/14
UTD093119196,PETROCHEM RECYCLING CORP./EKOTEK PLANT,1628 N CHICAGO ST,SALT LAKE CITY,SALT LAKE,UT,84116,8,Deleted from the Final NPL,6/30/03,40.80277,-111.91611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800649,G (General or Non-federal),2/27/14
UTD980635452,ROSE PARK SLUDGE PIT,1420 N 1100 W,SALT LAKE CITY,SALT LAKE,UT,84116,8,Deleted from the Final NPL,6/30/03,40.8001,-111.9223,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800663,G (General or Non-federal),2/27/14
NJD981178411,INDUSTRIAL LATEX CORP.,350 MT. PLEASANT AVENUE,WALLINGTON BOROUGH,BERGEN,NJ,07057,2,Deleted from the Final NPL,4/21/03,40.8536,-74.0991,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201073,G (General or Non-federal),2/27/14
NMD043158591,AT & SF (CLOVIS),SEC 18 & 19 T2N R36E,CLOVIS,CURRY,NM,88101,6,Deleted from the Final NPL,3/17/03,34.37833,-103.2117,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600827,G (General or Non-federal),2/27/14
DED980704951,WILDCAT LANDFILL,LEBANON RD,DOVER,KENT,DE,19901,3,Deleted from the Final NPL,3/14/03,39.12083,-75.5,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300101,G (General or Non-federal),2/27/14
FLD052172954,BMI-TEXTRON,1121 SILVER BEACH RD,LAKE PARK,PALM BEACH,FL,33403,4,Deleted from the Final NPL,11/18/02,26.7937,-80.0738,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400668,G (General or Non-federal),2/27/14
OHD980903447,REPUBLIC STEEL CORP. QUARRY,525 15TH STREET,ELYRIA,LORAIN,OH,44035,5,Deleted from the Final NPL,11/12/02,41.35618,-82.11783,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504850,G (General or Non-federal),2/27/14
ORD095003687,GOULD, INC.,5909 NW 61ST AV,PORTLAND,MULTNOMAH,OR,97208,10,Deleted from the Final NPL,9/30/02,45.5692,-122.7483,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000455,G (General or Non-federal),2/27/14
MED980732291,PINETTE'S SALVAGE YARD,GARDNER CREEK RD,WASHBURN,AROOSTOOK,ME,04786,1,Deleted from the Final NPL,9/30/02,46.7782,-68.1701,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101036,G (General or Non-federal),2/27/14
AKD980978787,STANDARD STEEL & METAL SALVAGE YARD (USDOT),2400 RAILROAD AVENUE,ANCHORAGE,ANCHORAGE,AK,99501,10,Deleted from the Final NPL,9/30/02,61.2279,-149.8324,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000073,F (Federal),2/27/14
CAD000626176,DEL NORTE PESTICIDE STORAGE,2650 WASHINGTON BLVD,CRESCENT CITY,DEL NORTE,CA,95531,9,Deleted from the Final NPL,9/18/02,41.77333,-124.2317,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900923,G (General or Non-federal),2/27/14
WAD980639256,TULALIP LANDFILL,TULALIP INDIAN RESERVATION,MARYSVILLE,SNOHOMISH,WA,98270,10,Deleted from the Final NPL,9/18/02,48.04166,-122.18222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000878,G (General or Non-federal),2/27/14
NJD980532840,HOPKINS FARM,ROUTE 539,PLUMSTEAD TOWNSHIP,OCEAN,NJ,08533,2,Deleted from the Final NPL,8/27/02,40.08888,-74.4875,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200742,G (General or Non-federal),2/27/14
OKD980620983,COMPASS INDUSTRIES (AVERY DRIVE),7600 W 26TH ST,TULSA,TULSA,OK,74107,6,Deleted from the Final NPL,7/18/02,36.12638,-96.08333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601258,G (General or Non-federal),2/27/14
AZ0570024133,LUKE AIR FORCE BASE,S RT 8 YUMA THRU GILA BEND,GLENDALE,MARICOPA,AZ,85309,9,Deleted from the Final NPL,4/22/02,33.54,-112.3567,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900884,F (Federal),2/27/14
PAD987341716,AUSTIN AVENUE RADIATION SITE,133 AUSTIN AVE.,DELAWARE COUNTY,DELAWARE,PA,19050,3,Deleted from the Final NPL,4/18/02,39.94305,-75.26194,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304433,G (General or Non-federal),2/27/14
MAD980520670,FORT DEVENS-SUDBURY TRAINING ANNEX,HUDSON RD,SUDBURY,MIDDLESEX,MA,01775,1,Deleted from the Final NPL,1/29/02,42.40694,-71.47527,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100685,F (Federal),2/27/14
TND987767795,ICG ISELIN RAILROAD YARD,ISELIN ST,JACKSON,MADISON,TN,38301,4,Deleted from the Final NPL,1/7/02,35.6025,-88.79768,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405179,G (General or Non-federal),2/27/14
PAD980712616,MCADOO ASSOCIATES,US 309 & OFF RAMP OF I 81,MCADOO BOROUGH,SCHUYLKILL,PA,18237,3,Deleted from the Final NPL,12/13/01,40.87833,-76.00138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301540,G (General or Non-federal),2/27/14
PAD075993378,ALADDIN PLATING,1 LAYTON RD,SCOTT TOWNSHIP,LACKAWANNA,PA,18411,3,Deleted from the Final NPL,11/16/01,41.49193,-75.66278,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301099,G (General or Non-federal),2/27/14
IAD022193577,FARMERS' MUTUAL COOPERATIVE,HWY 60 & PINE ST,HOSPERS,SIOUX,IA,51238,7,Deleted from the Final NPL,11/13/01,43.07416,-95.905,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700137,G (General or Non-federal),2/27/14
OHD057243610,ALSCO ANACONDA,ONE ANACONDA DR,GNADENHUTTEN,TUSCARAWAS,OH,44629,5,Deleted from the Final NPL,11/5/01,40.36111,-81.44083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504385,G (General or Non-federal),2/27/14
PRD987366101,V&M/ALBALADEJO,ROAD 160,ALMIRANTE NORTE WARD,VEGA BAJA,PR,00763,2,Deleted from the Final NPL,10/22/01,18.41,-66.38,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202869,G (General or Non-federal),2/27/14
